ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32734
Current value of DAC_register is 32698
Current value of DAC_register is 32718
Current value of DAC_register is 32716
Current value of DAC_register is 32721
Current value of DAC_register is 32756
Current value of DAC_register is 32780
Current value of DAC_register is 32753
Current value of DAC_register is 32740
Current value of DAC_register is 32754
Current value of DAC_register is 32716
Current value of DAC_register is 32723
Current value of DAC_register is 32762
Current value of DAC_register is 32717
Current value of DAC_register is 32721
Current value of DAC_register is 32751
Current value of DAC_register is 32719
Current value of DAC_register is 32684
Current value of DAC_register is 32696
Current value of DAC_register is 32746
Current value of DAC_register is 32719
Current value of DAC_register is 32722
Current value of DAC_register is 32747
Current value of DAC_register is 32755
Current value of DAC_register is 32716
Current value of DAC_register is 32701
Current value of DAC_register is 32725
Current value of DAC_register is 32714
Current value of DAC_register is 32704
Current value of DAC_register is 32701
Current value of DAC_register is 32701
Current value of DAC_register is 32734
Current value of DAC_register is 32740
Current value of DAC_register is 32736
Current value of DAC_register is 32694
Current value of DAC_register is 32685
Current value of DAC_register is 32704
Current value of DAC_register is 32684
Current value of DAC_register is 32664
Current value of DAC_register is 32678
Current value of DAC_register is 32678
Current value of DAC_register is 32648
Current value of DAC_register is 32655
Current value of DAC_register is 32667
Current value of DAC_register is 32679
Current value of DAC_register is 32655
Current value of DAC_register is 32665
Current value of DAC_register is 32695
Current value of DAC_register is 32695
Current value of DAC_register is 32696
Current value of DAC_register is 32695
Current value of DAC_register is 32648
Current value of DAC_register is 32704
Current value of DAC_register is 32714
Current value of DAC_register is 32686
Current value of DAC_register is 32676
Current value of DAC_register is 32690
Current value of DAC_register is 32694
Current value of DAC_register is 32689
Current value of DAC_register is 32709
Current value of DAC_register is 32661
Current value of DAC_register is 32611
Current value of DAC_register is 32755
Current value of DAC_register is 32740
Current value of DAC_register is 32641
Current value of DAC_register is 32681
Current value of DAC_register is 32783
Current value of DAC_register is 32719
Current value of DAC_register is 32676
Current value of DAC_register is 32710
Current value of DAC_register is 32708
Current value of DAC_register is 32688
Current value of DAC_register is 32689
Current value of DAC_register is 32775
Current value of DAC_register is 32739
Current value of DAC_register is 32710
Current value of DAC_register is 32714
Current value of DAC_register is 32699
Current value of DAC_register is 32694
Current value of DAC_register is 32714
Current value of DAC_register is 32748
Current value of DAC_register is 32617
Current value of DAC_register is 32686
Current value of DAC_register is 32807
Current value of DAC_register is 32709
Current value of DAC_register is 32641
Current value of DAC_register is 32729
Current value of DAC_register is 32727
Current value of DAC_register is 32652
Current value of DAC_register is 32682
Current value of DAC_register is 32742
Current value of DAC_register is 32705
Current value of DAC_register is 32668
Current value of DAC_register is 32676
Current value of DAC_register is 32745
Current value of DAC_register is 32696
Current value of DAC_register is 32691
Current value of DAC_register is 32689
Current value of DAC_register is 32676
Current value of DAC_register is 32699
Current value of DAC_register is 32699
Current value of DAC_register is 32684
Current value of DAC_register is 32688
Current value of DAC_register is 32668
Current value of DAC_register is 32665
Current value of DAC_register is 32708
Current value of DAC_register is 32675
Current value of DAC_register is 32700
Current value of DAC_register is 32730
Current value of DAC_register is 32689
Current value of DAC_register is 32686
Current value of DAC_register is 32679
Current value of DAC_register is 32689
Current value of DAC_register is 32710
Current value of DAC_register is 32735
Current value of DAC_register is 32738
Current value of DAC_register is 32738
Current value of DAC_register is 32703
Current value of DAC_register is 32733
Current value of DAC_register is 32688
Current value of DAC_register is 32678
Current value of DAC_register is 32661
Current value of DAC_register is 32647
Current value of DAC_register is 32664
Current value of DAC_register is 32671
Current value of DAC_register is 32687
Current value of DAC_register is 32664
Current value of DAC_register is 32701
Current value of DAC_register is 32704
Current value of DAC_register is 32676
Current value of DAC_register is 32661
Current value of DAC_register is 32677
Current value of DAC_register is 32685
Current value of DAC_register is 32688
Current value of DAC_register is 32728
Current value of DAC_register is 32731
Current value of DAC_register is 32715
Current value of DAC_register is 32708
Current value of DAC_register is 32683
Current value of DAC_register is 32671
Current value of DAC_register is 32677
Current value of DAC_register is 32692
Current value of DAC_register is 32675
Current value of DAC_register is 32668
Current value of DAC_register is 32681
Current value of DAC_register is 32676
Current value of DAC_register is 32707
Current value of DAC_register is 32667
Current value of DAC_register is 32707
Current value of DAC_register is 32695
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32691
Current value of DAC_register is 32680
Current value of DAC_register is 32708
Current value of DAC_register is 32751
Current value of DAC_register is 32756
Current value of DAC_register is 32728
Current value of DAC_register is 32748
Current value of DAC_register is 32751
Current value of DAC_register is 32724
Current value of DAC_register is 32692
Current value of DAC_register is 32720
Current value of DAC_register is 32712
Current value of DAC_register is 32699
Current value of DAC_register is 32723
Current value of DAC_register is 32740
Current value of DAC_register is 32736
