ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 35042
Current value of DAC_register is 34927
Current value of DAC_register is 34960
Current value of DAC_register is 35223
Current value of DAC_register is 35359
Current value of DAC_register is 35573
Current value of DAC_register is 35540
Current value of DAC_register is 35414
Current value of DAC_register is 35125
Current value of DAC_register is 35012
Current value of DAC_register is 35130
Current value of DAC_register is 35328
Current value of DAC_register is 35663
Current value of DAC_register is 35861
Current value of DAC_register is 35955
Current value of DAC_register is 35854
Current value of DAC_register is 35738
Current value of DAC_register is 35570
Current value of DAC_register is 35562
Current value of DAC_register is 35750
Current value of DAC_register is 36010
Current value of DAC_register is 36354
Current value of DAC_register is 36527
Current value of DAC_register is 36515
Current value of DAC_register is 36356
Current value of DAC_register is 36262
Current value of DAC_register is 36333
Current value of DAC_register is 36505
Current value of DAC_register is 36790
Current value of DAC_register is 37082
Current value of DAC_register is 37286
Current value of DAC_register is 37382
Current value of DAC_register is 37328
Current value of DAC_register is 37279
Current value of DAC_register is 37293
Current value of DAC_register is 37465
Current value of DAC_register is 37720
Current value of DAC_register is 38085
Current value of DAC_register is 38253
Current value of DAC_register is 38397
Current value of DAC_register is 38367
Current value of DAC_register is 38235
Current value of DAC_register is 38187
Current value of DAC_register is 38276
Current value of DAC_register is 38542
Current value of DAC_register is 38768
Current value of DAC_register is 39099
Current value of DAC_register is 39273
Current value of DAC_register is 39172
Current value of DAC_register is 38854
Current value of DAC_register is 38127
Current value of DAC_register is 37489
Current value of DAC_register is 36926
Current value of DAC_register is 36430
Current value of DAC_register is 35993
Current value of DAC_register is 35606
Current value of DAC_register is 35265
Current value of DAC_register is 34966
Current value of DAC_register is 34700
Current value of DAC_register is 34468
Current value of DAC_register is 34261
Current value of DAC_register is 34084
Current value of DAC_register is 33919
Current value of DAC_register is 33777
Current value of DAC_register is 33654
Current value of DAC_register is 33543
Current value of DAC_register is 33447
Current value of DAC_register is 33361
Current value of DAC_register is 33290
Current value of DAC_register is 33219
Current value of DAC_register is 33160
Current value of DAC_register is 33113
Current value of DAC_register is 33063
Current value of DAC_register is 33023
Current value of DAC_register is 32987
Current value of DAC_register is 32960
Current value of DAC_register is 32928
Current value of DAC_register is 32905
Current value of DAC_register is 32887
Current value of DAC_register is 32867
Current value of DAC_register is 32847
Current value of DAC_register is 32835
Current value of DAC_register is 32823
Current value of DAC_register is 32807
Current value of DAC_register is 32801
Current value of DAC_register is 32792
Current value of DAC_register is 32780
Current value of DAC_register is 32773
Current value of DAC_register is 32772
Current value of DAC_register is 32762
Current value of DAC_register is 32758
Current value of DAC_register is 32757
Current value of DAC_register is 32749
Current value of DAC_register is 32746
Current value of DAC_register is 32747
Current value of DAC_register is 32745
Current value of DAC_register is 32738
Current value of DAC_register is 32741
Current value of DAC_register is 32738
Current value of DAC_register is 32733
Current value of DAC_register is 32732
Current value of DAC_register is 32731
Current value of DAC_register is 32730
Current value of DAC_register is 32730
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32724
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
