ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 34189
Current value of DAC_register is 34172
Current value of DAC_register is 34239
Current value of DAC_register is 34253
Current value of DAC_register is 34357
Current value of DAC_register is 34568
Current value of DAC_register is 34825
Current value of DAC_register is 34951
Current value of DAC_register is 35147
Current value of DAC_register is 35075
Current value of DAC_register is 34902
Current value of DAC_register is 34712
Current value of DAC_register is 34726
Current value of DAC_register is 34814
Current value of DAC_register is 34882
Current value of DAC_register is 35034
Current value of DAC_register is 35073
Current value of DAC_register is 35018
Current value of DAC_register is 34867
Current value of DAC_register is 34774
Current value of DAC_register is 34781
Current value of DAC_register is 34886
Current value of DAC_register is 35118
Current value of DAC_register is 35418
Current value of DAC_register is 35614
Current value of DAC_register is 35616
Current value of DAC_register is 35485
Current value of DAC_register is 35336
Current value of DAC_register is 35184
Current value of DAC_register is 35251
Current value of DAC_register is 35420
Current value of DAC_register is 35642
Current value of DAC_register is 35914
Current value of DAC_register is 36047
Current value of DAC_register is 36030
Current value of DAC_register is 35884
Current value of DAC_register is 35877
Current value of DAC_register is 35872
Current value of DAC_register is 35990
Current value of DAC_register is 36220
Current value of DAC_register is 36485
Current value of DAC_register is 36662
Current value of DAC_register is 36647
Current value of DAC_register is 36633
Current value of DAC_register is 36604
Current value of DAC_register is 36582
Current value of DAC_register is 36722
Current value of DAC_register is 37045
Current value of DAC_register is 37427
Current value of DAC_register is 37702
Current value of DAC_register is 37892
Current value of DAC_register is 37982
Current value of DAC_register is 37966
Current value of DAC_register is 38003
Current value of DAC_register is 38136
Current value of DAC_register is 38502
Current value of DAC_register is 38943
Current value of DAC_register is 39350
Current value of DAC_register is 39610
Current value of DAC_register is 39716
Current value of DAC_register is 39814
Current value of DAC_register is 39815
Current value of DAC_register is 39860
Current value of DAC_register is 40059
Current value of DAC_register is 40459
Current value of DAC_register is 40855
Current value of DAC_register is 41162
Current value of DAC_register is 41252
Current value of DAC_register is 41248
Current value of DAC_register is 41243
Current value of DAC_register is 41319
Current value of DAC_register is 41467
Current value of DAC_register is 41695
Current value of DAC_register is 42000
Current value of DAC_register is 42213
Current value of DAC_register is 42343
Current value of DAC_register is 41465
Current value of DAC_register is 40427
Current value of DAC_register is 39519
Current value of DAC_register is 38711
Current value of DAC_register is 38002
Current value of DAC_register is 37380
Current value of DAC_register is 36824
Current value of DAC_register is 36338
Current value of DAC_register is 35912
Current value of DAC_register is 35530
Current value of DAC_register is 35196
Current value of DAC_register is 34902
Current value of DAC_register is 34642
Current value of DAC_register is 34413
Current value of DAC_register is 34211
Current value of DAC_register is 34033
Current value of DAC_register is 33876
Current value of DAC_register is 33738
Current value of DAC_register is 33620
Current value of DAC_register is 33512
Current value of DAC_register is 33412
Current value of DAC_register is 33329
Current value of DAC_register is 33260
Current value of DAC_register is 33190
Current value of DAC_register is 33133
Current value of DAC_register is 33082
Current value of DAC_register is 33038
Current value of DAC_register is 33002
Current value of DAC_register is 32967
Current value of DAC_register is 32936
Current value of DAC_register is 32905
Current value of DAC_register is 32885
Current value of DAC_register is 32863
Current value of DAC_register is 32841
Current value of DAC_register is 32826
Current value of DAC_register is 32811
Current value of DAC_register is 32799
Current value of DAC_register is 32787
Current value of DAC_register is 32778
Current value of DAC_register is 32769
Current value of DAC_register is 32761
Current value of DAC_register is 32754
Current value of DAC_register is 32748
Current value of DAC_register is 32744
Current value of DAC_register is 32739
Current value of DAC_register is 32735
Current value of DAC_register is 32732
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32723
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32718
Current value of DAC_register is 32716
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32711
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
Current value of DAC_register is 32704
