ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 39034
Current value of DAC_register is 38285
Current value of DAC_register is 37628
Current value of DAC_register is 37052
Current value of DAC_register is 36541
Current value of DAC_register is 36087
Current value of DAC_register is 35689
Current value of DAC_register is 35343
Current value of DAC_register is 35030
Current value of DAC_register is 34757
Current value of DAC_register is 34521
Current value of DAC_register is 34308
Current value of DAC_register is 34118
Current value of DAC_register is 33957
Current value of DAC_register is 33807
Current value of DAC_register is 33679
Current value of DAC_register is 33566
Current value of DAC_register is 33471
Current value of DAC_register is 33378
Current value of DAC_register is 33301
Current value of DAC_register is 33237
Current value of DAC_register is 33176
Current value of DAC_register is 33119
Current value of DAC_register is 33076
Current value of DAC_register is 33035
Current value of DAC_register is 32994
Current value of DAC_register is 32961
Current value of DAC_register is 32938
Current value of DAC_register is 32908
Current value of DAC_register is 32887
Current value of DAC_register is 32867
Current value of DAC_register is 32851
Current value of DAC_register is 32835
Current value of DAC_register is 32825
Current value of DAC_register is 32810
Current value of DAC_register is 32799
Current value of DAC_register is 32795
Current value of DAC_register is 32786
Current value of DAC_register is 32775
Current value of DAC_register is 32769
Current value of DAC_register is 32764
Current value of DAC_register is 32759
Current value of DAC_register is 32754
Current value of DAC_register is 32755
Current value of DAC_register is 32751
Current value of DAC_register is 32744
Current value of DAC_register is 32745
Current value of DAC_register is 32739
Current value of DAC_register is 32737
Current value of DAC_register is 32740
Current value of DAC_register is 32734
Current value of DAC_register is 32733
Current value of DAC_register is 32731
Current value of DAC_register is 32735
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32732
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32730
Current value of DAC_register is 32726
Current value of DAC_register is 32725
Current value of DAC_register is 32729
Current value of DAC_register is 32728
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32726
Current value of DAC_register is 32723
Current value of DAC_register is 32722
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32724
Current value of DAC_register is 32728
Current value of DAC_register is 32727
Current value of DAC_register is 32723
Current value of DAC_register is 32728
Current value of DAC_register is 32727
