ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 33924
Current value of DAC_register is 33780
Current value of DAC_register is 33653
Current value of DAC_register is 33541
Current value of DAC_register is 33442
Current value of DAC_register is 33355
Current value of DAC_register is 33278
Current value of DAC_register is 33214
Current value of DAC_register is 33150
Current value of DAC_register is 33098
Current value of DAC_register is 33052
Current value of DAC_register is 33011
Current value of DAC_register is 32975
Current value of DAC_register is 32946
Current value of DAC_register is 32914
Current value of DAC_register is 32889
Current value of DAC_register is 32867
Current value of DAC_register is 32848
Current value of DAC_register is 32831
Current value of DAC_register is 32816
Current value of DAC_register is 32803
Current value of DAC_register is 32792
Current value of DAC_register is 32782
Current value of DAC_register is 32772
Current value of DAC_register is 32764
Current value of DAC_register is 32757
Current value of DAC_register is 32751
Current value of DAC_register is 32745
Current value of DAC_register is 32741
Current value of DAC_register is 32736
Current value of DAC_register is 32733
Current value of DAC_register is 32730
Current value of DAC_register is 32727
Current value of DAC_register is 32724
Current value of DAC_register is 32722
Current value of DAC_register is 32720
Current value of DAC_register is 32718
Current value of DAC_register is 32716
Current value of DAC_register is 32716
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32707
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32706
Current value of DAC_register is 32710
Current value of DAC_register is 32705
Current value of DAC_register is 32705
Current value of DAC_register is 32706
Current value of DAC_register is 32145
Current value of DAC_register is 31662
Current value of DAC_register is 31371
Current value of DAC_register is 31098
Current value of DAC_register is 30836
Current value of DAC_register is 30436
Current value of DAC_register is 29932
Current value of DAC_register is 29536
Current value of DAC_register is 29115
Current value of DAC_register is 28699
Current value of DAC_register is 28358
Current value of DAC_register is 28286
Current value of DAC_register is 28226
Current value of DAC_register is 28078
Current value of DAC_register is 27881
Current value of DAC_register is 27647
Current value of DAC_register is 27460
Current value of DAC_register is 27296
Current value of DAC_register is 27352
Current value of DAC_register is 27531
Current value of DAC_register is 27851
Current value of DAC_register is 28094
Current value of DAC_register is 28249
Current value of DAC_register is 28297
Current value of DAC_register is 28276
Current value of DAC_register is 28303
Current value of DAC_register is 28462
Current value of DAC_register is 28780
Current value of DAC_register is 29122
Current value of DAC_register is 29394
Current value of DAC_register is 29589
Current value of DAC_register is 29595
Current value of DAC_register is 29582
Current value of DAC_register is 29614
Current value of DAC_register is 29642
Current value of DAC_register is 29835
Current value of DAC_register is 30051
Current value of DAC_register is 30411
Current value of DAC_register is 30490
Current value of DAC_register is 30547
Current value of DAC_register is 30510
Current value of DAC_register is 30413
Current value of DAC_register is 30429
Current value of DAC_register is 30488
Current value of DAC_register is 30760
Current value of DAC_register is 30908
Current value of DAC_register is 31041
Current value of DAC_register is 31017
Current value of DAC_register is 30846
Current value of DAC_register is 30498
Current value of DAC_register is 30134
Current value of DAC_register is 30018
Current value of DAC_register is 30007
Current value of DAC_register is 30062
Current value of DAC_register is 30126
Current value of DAC_register is 30137
Current value of DAC_register is 30039
Current value of DAC_register is 29853
Current value of DAC_register is 29748
Current value of DAC_register is 29721
Current value of DAC_register is 29835
Current value of DAC_register is 30042
Current value of DAC_register is 30265
Current value of DAC_register is 30505
Current value of DAC_register is 30486
Current value of DAC_register is 30401
