ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32435
Current value of DAC_register is 32398
Current value of DAC_register is 32419
Current value of DAC_register is 32485
Current value of DAC_register is 32474
Current value of DAC_register is 32483
Current value of DAC_register is 32405
Current value of DAC_register is 32355
Current value of DAC_register is 32514
Current value of DAC_register is 32551
Current value of DAC_register is 32538
Current value of DAC_register is 32520
Current value of DAC_register is 32494
Current value of DAC_register is 32512
Current value of DAC_register is 32454
Current value of DAC_register is 32424
Current value of DAC_register is 32521
Current value of DAC_register is 32555
Current value of DAC_register is 32466
Current value of DAC_register is 32496
Current value of DAC_register is 32607
Current value of DAC_register is 32556
Current value of DAC_register is 32541
Current value of DAC_register is 32567
Current value of DAC_register is 32526
Current value of DAC_register is 32463
Current value of DAC_register is 32581
Current value of DAC_register is 32597
Current value of DAC_register is 32566
Current value of DAC_register is 32564
Current value of DAC_register is 32576
Current value of DAC_register is 32518
Current value of DAC_register is 32500
Current value of DAC_register is 32519
Current value of DAC_register is 32461
Current value of DAC_register is 32485
Current value of DAC_register is 32481
Current value of DAC_register is 32537
Current value of DAC_register is 32602
Current value of DAC_register is 32618
Current value of DAC_register is 32571
Current value of DAC_register is 32538
Current value of DAC_register is 32541
Current value of DAC_register is 32492
Current value of DAC_register is 32579
Current value of DAC_register is 32612
Current value of DAC_register is 32632
Current value of DAC_register is 32581
Current value of DAC_register is 32598
Current value of DAC_register is 32572
Current value of DAC_register is 32561
Current value of DAC_register is 32527
Current value of DAC_register is 32531
Current value of DAC_register is 32579
Current value of DAC_register is 32681
Current value of DAC_register is 32686
Current value of DAC_register is 32688
Current value of DAC_register is 32685
Current value of DAC_register is 32583
Current value of DAC_register is 32581
Current value of DAC_register is 32583
Current value of DAC_register is 32519
Current value of DAC_register is 32600
Current value of DAC_register is 32630
Current value of DAC_register is 32587
Current value of DAC_register is 32609
Current value of DAC_register is 32562
Current value of DAC_register is 32573
Current value of DAC_register is 32541
Current value of DAC_register is 32465
Current value of DAC_register is 32421
Current value of DAC_register is 32532
Current value of DAC_register is 32563
Current value of DAC_register is 32554
Current value of DAC_register is 32543
Current value of DAC_register is 32537
Current value of DAC_register is 32559
Current value of DAC_register is 32511
Current value of DAC_register is 32459
Current value of DAC_register is 32384
Current value of DAC_register is 32477
Current value of DAC_register is 32526
Current value of DAC_register is 32553
Current value of DAC_register is 32543
Current value of DAC_register is 32535
Current value of DAC_register is 32523
Current value of DAC_register is 32483
Current value of DAC_register is 32433
Current value of DAC_register is 32455
Current value of DAC_register is 32580
Current value of DAC_register is 32618
Current value of DAC_register is 32617
Current value of DAC_register is 32649
Current value of DAC_register is 32626
Current value of DAC_register is 32695
Current value of DAC_register is 32670
Current value of DAC_register is 32569
Current value of DAC_register is 32538
Current value of DAC_register is 32687
Current value of DAC_register is 32711
Current value of DAC_register is 32677
Current value of DAC_register is 32680
Current value of DAC_register is 32646
Current value of DAC_register is 32625
Current value of DAC_register is 32658
Current value of DAC_register is 32670
Current value of DAC_register is 32625
Current value of DAC_register is 32701
Current value of DAC_register is 32693
Current value of DAC_register is 32666
Current value of DAC_register is 32643
Current value of DAC_register is 32594
Current value of DAC_register is 32632
Current value of DAC_register is 32665
Current value of DAC_register is 32638
Current value of DAC_register is 32684
Current value of DAC_register is 32559
Current value of DAC_register is 32446
Current value of DAC_register is 32711
Current value of DAC_register is 32727
Current value of DAC_register is 32612
Current value of DAC_register is 32748
Current value of DAC_register is 32796
Current value of DAC_register is 32702
Current value of DAC_register is 32647
Current value of DAC_register is 32813
Current value of DAC_register is 32826
Current value of DAC_register is 32739
Current value of DAC_register is 32762
Current value of DAC_register is 32759
Current value of DAC_register is 32803
Current value of DAC_register is 32789
Current value of DAC_register is 32757
Current value of DAC_register is 32716
Current value of DAC_register is 32780
Current value of DAC_register is 32765
Current value of DAC_register is 32788
Current value of DAC_register is 32728
Current value of DAC_register is 32728
Current value of DAC_register is 32743
Current value of DAC_register is 32785
Current value of DAC_register is 32774
Current value of DAC_register is 32730
Current value of DAC_register is 32817
Current value of DAC_register is 32858
Current value of DAC_register is 32800
Current value of DAC_register is 32787
Current value of DAC_register is 32796
Current value of DAC_register is 32771
Current value of DAC_register is 32813
Current value of DAC_register is 32755
Current value of DAC_register is 32695
Current value of DAC_register is 32810
Current value of DAC_register is 32798
Current value of DAC_register is 32749
Current value of DAC_register is 32750
Current value of DAC_register is 32769
Current value of DAC_register is 32851
Current value of DAC_register is 32863
Current value of DAC_register is 32816
Current value of DAC_register is 32726
Current value of DAC_register is 32827
Current value of DAC_register is 32849
Current value of DAC_register is 32808
Current value of DAC_register is 32815
Current value of DAC_register is 32832
Current value of DAC_register is 32851
Current value of DAC_register is 32832
