ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 31890
Current value of DAC_register is 32076
Current value of DAC_register is 32120
Current value of DAC_register is 32114
Current value of DAC_register is 31964
Current value of DAC_register is 31822
Current value of DAC_register is 31713
Current value of DAC_register is 31794
Current value of DAC_register is 31939
Current value of DAC_register is 32134
Current value of DAC_register is 32308
Current value of DAC_register is 32315
Current value of DAC_register is 32226
Current value of DAC_register is 32021
Current value of DAC_register is 31911
Current value of DAC_register is 31916
Current value of DAC_register is 32018
Current value of DAC_register is 32226
Current value of DAC_register is 32394
Current value of DAC_register is 32463
Current value of DAC_register is 32423
Current value of DAC_register is 32254
Current value of DAC_register is 32128
Current value of DAC_register is 32049
Current value of DAC_register is 32122
Current value of DAC_register is 32309
Current value of DAC_register is 32551
Current value of DAC_register is 32644
Current value of DAC_register is 32615
Current value of DAC_register is 32473
Current value of DAC_register is 32277
Current value of DAC_register is 32215
Current value of DAC_register is 32210
Current value of DAC_register is 32396
Current value of DAC_register is 32570
Current value of DAC_register is 32788
Current value of DAC_register is 32783
Current value of DAC_register is 32685
Current value of DAC_register is 32555
Current value of DAC_register is 32389
Current value of DAC_register is 32406
Current value of DAC_register is 32486
Current value of DAC_register is 32713
Current value of DAC_register is 32847
Current value of DAC_register is 32890
Current value of DAC_register is 32809
Current value of DAC_register is 32676
Current value of DAC_register is 32537
Current value of DAC_register is 32451
Current value of DAC_register is 32491
Current value of DAC_register is 32702
Current value of DAC_register is 32869
Current value of DAC_register is 32991
Current value of DAC_register is 32943
Current value of DAC_register is 32788
Current value of DAC_register is 32612
Current value of DAC_register is 32503
Current value of DAC_register is 32539
Current value of DAC_register is 32614
Current value of DAC_register is 32864
Current value of DAC_register is 32995
Current value of DAC_register is 33087
Current value of DAC_register is 32968
Current value of DAC_register is 32862
Current value of DAC_register is 32753
Current value of DAC_register is 32681
Current value of DAC_register is 32789
Current value of DAC_register is 32954
Current value of DAC_register is 33153
Current value of DAC_register is 33168
Current value of DAC_register is 33119
Current value of DAC_register is 32938
Current value of DAC_register is 32800
Current value of DAC_register is 32733
Current value of DAC_register is 32775
Current value of DAC_register is 32962
Current value of DAC_register is 33130
Current value of DAC_register is 33222
Current value of DAC_register is 33171
Current value of DAC_register is 33018
Current value of DAC_register is 32855
Current value of DAC_register is 32738
Current value of DAC_register is 32763
Current value of DAC_register is 32937
Current value of DAC_register is 33085
Current value of DAC_register is 33266
Current value of DAC_register is 33235
Current value of DAC_register is 33207
Current value of DAC_register is 33022
Current value of DAC_register is 32864
Current value of DAC_register is 32778
Current value of DAC_register is 32844
Current value of DAC_register is 33146
Current value of DAC_register is 33294
Current value of DAC_register is 33376
Current value of DAC_register is 33257
Current value of DAC_register is 33132
Current value of DAC_register is 32987
Current value of DAC_register is 32928
Current value of DAC_register is 32991
Current value of DAC_register is 33138
Current value of DAC_register is 33357
Current value of DAC_register is 33441
Current value of DAC_register is 33448
Current value of DAC_register is 33303
Current value of DAC_register is 33149
Current value of DAC_register is 33012
Current value of DAC_register is 33029
Current value of DAC_register is 33178
Current value of DAC_register is 33372
Current value of DAC_register is 33511
Current value of DAC_register is 33573
Current value of DAC_register is 33441
Current value of DAC_register is 33308
Current value of DAC_register is 33170
Current value of DAC_register is 33161
Current value of DAC_register is 33257
Current value of DAC_register is 33481
Current value of DAC_register is 33661
Current value of DAC_register is 33697
Current value of DAC_register is 33739
Current value of DAC_register is 33588
Current value of DAC_register is 33437
Current value of DAC_register is 33342
Current value of DAC_register is 33433
Current value of DAC_register is 33574
Current value of DAC_register is 33787
Current value of DAC_register is 33934
Current value of DAC_register is 33912
Current value of DAC_register is 33805
Current value of DAC_register is 33649
Current value of DAC_register is 33503
Current value of DAC_register is 33477
Current value of DAC_register is 33641
Current value of DAC_register is 33915
Current value of DAC_register is 34085
Current value of DAC_register is 34078
Current value of DAC_register is 33955
Current value of DAC_register is 33798
Current value of DAC_register is 33610
Current value of DAC_register is 33473
Current value of DAC_register is 33526
Current value of DAC_register is 33677
Current value of DAC_register is 33938
Current value of DAC_register is 34019
Current value of DAC_register is 34133
Current value of DAC_register is 34196
Current value of DAC_register is 34134
Current value of DAC_register is 34069
Current value of DAC_register is 34044
Current value of DAC_register is 34173
Current value of DAC_register is 34284
Current value of DAC_register is 34391
Current value of DAC_register is 34281
Current value of DAC_register is 34178
Current value of DAC_register is 33990
Current value of DAC_register is 33824
Current value of DAC_register is 33830
Current value of DAC_register is 33925
Current value of DAC_register is 34120
Current value of DAC_register is 34268
Current value of DAC_register is 34293
Current value of DAC_register is 34143
Current value of DAC_register is 33936
Current value of DAC_register is 33758
Current value of DAC_register is 33741
Current value of DAC_register is 33797
Current value of DAC_register is 34007
