ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 32691
Current value of DAC_register is 32690
Current value of DAC_register is 32691
Current value of DAC_register is 32625
Current value of DAC_register is 32635
Current value of DAC_register is 32676
Current value of DAC_register is 32673
Current value of DAC_register is 32684
Current value of DAC_register is 32724
Current value of DAC_register is 32753
Current value of DAC_register is 32738
Current value of DAC_register is 32704
Current value of DAC_register is 32644
Current value of DAC_register is 32595
Current value of DAC_register is 32628
Current value of DAC_register is 32632
Current value of DAC_register is 32611
Current value of DAC_register is 32668
Current value of DAC_register is 32687
Current value of DAC_register is 32621
Current value of DAC_register is 32627
Current value of DAC_register is 32613
Current value of DAC_register is 32615
Current value of DAC_register is 32608
Current value of DAC_register is 32554
Current value of DAC_register is 32677
Current value of DAC_register is 32689
Current value of DAC_register is 32680
Current value of DAC_register is 32647
Current value of DAC_register is 32655
Current value of DAC_register is 32616
Current value of DAC_register is 32643
Current value of DAC_register is 32636
Current value of DAC_register is 32573
Current value of DAC_register is 32599
Current value of DAC_register is 32575
Current value of DAC_register is 32598
Current value of DAC_register is 32607
Current value of DAC_register is 32585
Current value of DAC_register is 32599
Current value of DAC_register is 32624
Current value of DAC_register is 32596
Current value of DAC_register is 32616
Current value of DAC_register is 32700
Current value of DAC_register is 32721
Current value of DAC_register is 32640
Current value of DAC_register is 32641
Current value of DAC_register is 32720
Current value of DAC_register is 32683
Current value of DAC_register is 32659
Current value of DAC_register is 32703
Current value of DAC_register is 32679
Current value of DAC_register is 32655
Current value of DAC_register is 32687
Current value of DAC_register is 32672
Current value of DAC_register is 32667
Current value of DAC_register is 32613
Current value of DAC_register is 32612
Current value of DAC_register is 32646
Current value of DAC_register is 32631
Current value of DAC_register is 32714
Current value of DAC_register is 32767
Current value of DAC_register is 32777
Current value of DAC_register is 32732
Current value of DAC_register is 32757
Current value of DAC_register is 32689
Current value of DAC_register is 32724
Current value of DAC_register is 32729
Current value of DAC_register is 32718
Current value of DAC_register is 32665
Current value of DAC_register is 32692
Current value of DAC_register is 32742
Current value of DAC_register is 32725
Current value of DAC_register is 32710
Current value of DAC_register is 32646
Current value of DAC_register is 32642
Current value of DAC_register is 32672
Current value of DAC_register is 32676
Current value of DAC_register is 32784
Current value of DAC_register is 32793
Current value of DAC_register is 32765
Current value of DAC_register is 32730
Current value of DAC_register is 32738
Current value of DAC_register is 32729
Current value of DAC_register is 32689
Current value of DAC_register is 32734
Current value of DAC_register is 32658
Current value of DAC_register is 32596
Current value of DAC_register is 32659
Current value of DAC_register is 32684
Current value of DAC_register is 32655
Current value of DAC_register is 32633
Current value of DAC_register is 32682
Current value of DAC_register is 32741
Current value of DAC_register is 32670
Current value of DAC_register is 32674
Current value of DAC_register is 32760
Current value of DAC_register is 32758
Current value of DAC_register is 32762
Current value of DAC_register is 32723
Current value of DAC_register is 32724
Current value of DAC_register is 32771
Current value of DAC_register is 32753
Current value of DAC_register is 32746
Current value of DAC_register is 32738
Current value of DAC_register is 32706
Current value of DAC_register is 32727
Current value of DAC_register is 32712
Current value of DAC_register is 32659
Current value of DAC_register is 32693
Current value of DAC_register is 32707
Current value of DAC_register is 32702
Current value of DAC_register is 32710
Current value of DAC_register is 32676
Current value of DAC_register is 32760
Current value of DAC_register is 32795
Current value of DAC_register is 32777
Current value of DAC_register is 32735
Current value of DAC_register is 32716
Current value of DAC_register is 32725
Current value of DAC_register is 32748
Current value of DAC_register is 32717
Current value of DAC_register is 32698
Current value of DAC_register is 32732
Current value of DAC_register is 32741
Current value of DAC_register is 32748
Current value of DAC_register is 32683
Current value of DAC_register is 32678
Current value of DAC_register is 32726
Current value of DAC_register is 32685
Current value of DAC_register is 32674
Current value of DAC_register is 32744
Current value of DAC_register is 32808
Current value of DAC_register is 32794
Current value of DAC_register is 32752
Current value of DAC_register is 32749
Current value of DAC_register is 32767
Current value of DAC_register is 32710
Current value of DAC_register is 32750
Current value of DAC_register is 32756
Current value of DAC_register is 32713
Current value of DAC_register is 32729
Current value of DAC_register is 32778
Current value of DAC_register is 32787
Current value of DAC_register is 32752
Current value of DAC_register is 32788
Current value of DAC_register is 32772
Current value of DAC_register is 32773
Current value of DAC_register is 32758
Current value of DAC_register is 32859
Current value of DAC_register is 32875
Current value of DAC_register is 32830
Current value of DAC_register is 32860
Current value of DAC_register is 32812
Current value of DAC_register is 32804
Current value of DAC_register is 32818
Current value of DAC_register is 32831
Current value of DAC_register is 32802
Current value of DAC_register is 32750
Current value of DAC_register is 32780
Current value of DAC_register is 32815
Current value of DAC_register is 32770
Current value of DAC_register is 32784
Current value of DAC_register is 32808
Current value of DAC_register is 32792
Current value of DAC_register is 32772
Current value of DAC_register is 32827
Current value of DAC_register is 32908
