ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 40424
Current value of DAC_register is 40418
Current value of DAC_register is 40336
Current value of DAC_register is 40206
Current value of DAC_register is 40117
Current value of DAC_register is 40114
Current value of DAC_register is 40035
Current value of DAC_register is 39975
Current value of DAC_register is 39961
Current value of DAC_register is 39948
Current value of DAC_register is 39858
Current value of DAC_register is 39760
Current value of DAC_register is 39715
Current value of DAC_register is 39638
Current value of DAC_register is 39547
Current value of DAC_register is 39457
Current value of DAC_register is 39367
Current value of DAC_register is 39339
Current value of DAC_register is 39305
Current value of DAC_register is 39260
Current value of DAC_register is 39139
Current value of DAC_register is 39023
Current value of DAC_register is 38948
Current value of DAC_register is 38825
Current value of DAC_register is 38676
Current value of DAC_register is 38564
Current value of DAC_register is 38444
Current value of DAC_register is 38268
Current value of DAC_register is 38121
Current value of DAC_register is 37992
Current value of DAC_register is 37880
Current value of DAC_register is 37716
Current value of DAC_register is 37584
Current value of DAC_register is 37503
Current value of DAC_register is 37406
Current value of DAC_register is 37311
Current value of DAC_register is 37212
Current value of DAC_register is 37027
Current value of DAC_register is 36972
Current value of DAC_register is 36905
Current value of DAC_register is 36781
Current value of DAC_register is 36652
Current value of DAC_register is 36555
Current value of DAC_register is 36459
Current value of DAC_register is 36351
Current value of DAC_register is 36283
Current value of DAC_register is 36114
Current value of DAC_register is 35878
Current value of DAC_register is 35938
Current value of DAC_register is 35893
Current value of DAC_register is 35671
Current value of DAC_register is 35576
Current value of DAC_register is 35651
Current value of DAC_register is 35551
Current value of DAC_register is 35405
Current value of DAC_register is 35345
Current value of DAC_register is 35264
Current value of DAC_register is 35146
Current value of DAC_register is 35041
Current value of DAC_register is 35097
Current value of DAC_register is 35039
Current value of DAC_register is 34946
Current value of DAC_register is 34877
Current value of DAC_register is 34777
Current value of DAC_register is 34676
Current value of DAC_register is 34614
Current value of DAC_register is 34606
Current value of DAC_register is 34335
Current value of DAC_register is 34263
Current value of DAC_register is 34380
Current value of DAC_register is 34249
Current value of DAC_register is 34042
Current value of DAC_register is 34037
Current value of DAC_register is 33982
Current value of DAC_register is 33787
Current value of DAC_register is 33688
Current value of DAC_register is 33686
Current value of DAC_register is 33583
Current value of DAC_register is 33430
Current value of DAC_register is 33311
Current value of DAC_register is 33318
Current value of DAC_register is 33195
Current value of DAC_register is 33089
Current value of DAC_register is 32982
Current value of DAC_register is 32853
Current value of DAC_register is 32773
Current value of DAC_register is 32681
Current value of DAC_register is 32561
Current value of DAC_register is 32457
Current value of DAC_register is 32313
Current value of DAC_register is 32174
Current value of DAC_register is 32117
Current value of DAC_register is 31975
Current value of DAC_register is 31897
Current value of DAC_register is 31862
Current value of DAC_register is 31735
Current value of DAC_register is 31623
Current value of DAC_register is 31500
Current value of DAC_register is 31400
Current value of DAC_register is 31334
Current value of DAC_register is 31304
Current value of DAC_register is 31265
Current value of DAC_register is 31226
Current value of DAC_register is 31120
Current value of DAC_register is 31090
Current value of DAC_register is 30960
Current value of DAC_register is 30834
Current value of DAC_register is 30683
Current value of DAC_register is 30514
Current value of DAC_register is 30384
Current value of DAC_register is 30258
Current value of DAC_register is 30158
Current value of DAC_register is 30007
Current value of DAC_register is 29938
Current value of DAC_register is 29855
Current value of DAC_register is 29716
Current value of DAC_register is 29566
Current value of DAC_register is 29453
Current value of DAC_register is 29347
Current value of DAC_register is 29241
Current value of DAC_register is 29210
Current value of DAC_register is 29163
Current value of DAC_register is 29083
Current value of DAC_register is 28999
Current value of DAC_register is 28872
Current value of DAC_register is 28737
Current value of DAC_register is 28618
Current value of DAC_register is 28524
Current value of DAC_register is 28391
Current value of DAC_register is 28253
Current value of DAC_register is 28143
Current value of DAC_register is 28018
Current value of DAC_register is 27953
Current value of DAC_register is 27796
Current value of DAC_register is 27736
Current value of DAC_register is 27632
Current value of DAC_register is 27587
Current value of DAC_register is 27523
Current value of DAC_register is 27405
Current value of DAC_register is 27281
Current value of DAC_register is 27216
Current value of DAC_register is 27217
Current value of DAC_register is 27203
Current value of DAC_register is 27135
Current value of DAC_register is 27119
Current value of DAC_register is 27098
Current value of DAC_register is 27026
Current value of DAC_register is 26908
Current value of DAC_register is 26859
Current value of DAC_register is 26780
Current value of DAC_register is 26681
Current value of DAC_register is 26634
Current value of DAC_register is 26606
Current value of DAC_register is 26561
Current value of DAC_register is 26500
Current value of DAC_register is 26448
Current value of DAC_register is 26321
Current value of DAC_register is 26243
Current value of DAC_register is 26176
Current value of DAC_register is 26076
Current value of DAC_register is 26091
Current value of DAC_register is 26031
Current value of DAC_register is 25981
Current value of DAC_register is 25898
Current value of DAC_register is 25849
Current value of DAC_register is 25910
Current value of DAC_register is 25706
Current value of DAC_register is 25658
