ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_mod_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_mod_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
Current value of DAC_register is 31830
Current value of DAC_register is 31796
Current value of DAC_register is 31628
Current value of DAC_register is 31504
Current value of DAC_register is 31241
Current value of DAC_register is 30825
Current value of DAC_register is 30424
Current value of DAC_register is 30457
Current value of DAC_register is 30452
Current value of DAC_register is 30385
Current value of DAC_register is 30236
Current value of DAC_register is 30257
Current value of DAC_register is 30302
Current value of DAC_register is 30102
Current value of DAC_register is 29952
Current value of DAC_register is 29568
Current value of DAC_register is 29804
Current value of DAC_register is 29896
Current value of DAC_register is 30021
Current value of DAC_register is 30099
Current value of DAC_register is 30032
Current value of DAC_register is 30071
Current value of DAC_register is 29930
Current value of DAC_register is 29698
Current value of DAC_register is 29708
Current value of DAC_register is 30423
Current value of DAC_register is 30768
Current value of DAC_register is 30698
Current value of DAC_register is 30950
Current value of DAC_register is 31289
Current value of DAC_register is 31391
Current value of DAC_register is 31520
Current value of DAC_register is 31745
Current value of DAC_register is 31541
Current value of DAC_register is 32002
Current value of DAC_register is 32541
Current value of DAC_register is 32399
Current value of DAC_register is 32273
Current value of DAC_register is 32384
Current value of DAC_register is 32556
Current value of DAC_register is 32628
Current value of DAC_register is 32604
Current value of DAC_register is 32310
Current value of DAC_register is 32754
Current value of DAC_register is 32710
Current value of DAC_register is 32381
Current value of DAC_register is 32389
Current value of DAC_register is 32345
Current value of DAC_register is 32092
Current value of DAC_register is 32034
Current value of DAC_register is 31878
Current value of DAC_register is 31445
Current value of DAC_register is 31819
Current value of DAC_register is 32134
Current value of DAC_register is 32254
Current value of DAC_register is 32327
Current value of DAC_register is 32413
Current value of DAC_register is 32314
Current value of DAC_register is 32293
Current value of DAC_register is 32369
Current value of DAC_register is 32212
Current value of DAC_register is 32588
Current value of DAC_register is 32832
Current value of DAC_register is 32484
Current value of DAC_register is 32265
Current value of DAC_register is 32800
Current value of DAC_register is 33321
Current value of DAC_register is 32979
Current value of DAC_register is 32624
Current value of DAC_register is 32382
Current value of DAC_register is 32576
Current value of DAC_register is 32702
Current value of DAC_register is 32921
Current value of DAC_register is 33237
Current value of DAC_register is 33209
Current value of DAC_register is 33152
Current value of DAC_register is 33245
Current value of DAC_register is 32897
Current value of DAC_register is 32224
Current value of DAC_register is 33018
Current value of DAC_register is 33659
Current value of DAC_register is 33522
Current value of DAC_register is 33464
Current value of DAC_register is 33357
Current value of DAC_register is 33168
Current value of DAC_register is 33190
Current value of DAC_register is 33201
Current value of DAC_register is 32754
Current value of DAC_register is 33253
Current value of DAC_register is 33568
Current value of DAC_register is 33209
Current value of DAC_register is 33098
Current value of DAC_register is 33072
Current value of DAC_register is 33007
Current value of DAC_register is 33000
Current value of DAC_register is 32823
Current value of DAC_register is 32337
Current value of DAC_register is 32785
Current value of DAC_register is 33146
Current value of DAC_register is 32972
Current value of DAC_register is 32908
Current value of DAC_register is 32786
Current value of DAC_register is 32915
Current value of DAC_register is 32888
Current value of DAC_register is 32530
Current value of DAC_register is 32238
Current value of DAC_register is 32810
Current value of DAC_register is 33086
Current value of DAC_register is 32842
Current value of DAC_register is 32887
Current value of DAC_register is 32933
Current value of DAC_register is 32890
Current value of DAC_register is 32937
Current value of DAC_register is 32860
Current value of DAC_register is 32305
Current value of DAC_register is 32780
Current value of DAC_register is 33476
Current value of DAC_register is 33406
Current value of DAC_register is 33362
Current value of DAC_register is 33597
Current value of DAC_register is 33786
Current value of DAC_register is 33843
Current value of DAC_register is 33709
Current value of DAC_register is 33264
Current value of DAC_register is 33477
Current value of DAC_register is 34202
Current value of DAC_register is 35506
Current value of DAC_register is 37437
Current value of DAC_register is 39193
Current value of DAC_register is 40471
Current value of DAC_register is 40980
Current value of DAC_register is 41055
Current value of DAC_register is 40957
Current value of DAC_register is 40745
Current value of DAC_register is 40668
Current value of DAC_register is 40392
Current value of DAC_register is 40080
Current value of DAC_register is 40191
Current value of DAC_register is 40220
Current value of DAC_register is 39540
Current value of DAC_register is 38422
Current value of DAC_register is 37078
Current value of DAC_register is 36344
Current value of DAC_register is 35897
Current value of DAC_register is 34862
Current value of DAC_register is 34188
Current value of DAC_register is 33617
Current value of DAC_register is 32946
Current value of DAC_register is 32531
Current value of DAC_register is 32295
Current value of DAC_register is 31634
Current value of DAC_register is 31572
Current value of DAC_register is 31861
Current value of DAC_register is 31584
Current value of DAC_register is 31410
Current value of DAC_register is 31386
Current value of DAC_register is 31499
Current value of DAC_register is 31547
Current value of DAC_register is 31615
Current value of DAC_register is 31284
Current value of DAC_register is 31367
Current value of DAC_register is 31736
Current value of DAC_register is 31556
Current value of DAC_register is 31507
Current value of DAC_register is 32130
Current value of DAC_register is 32329
Current value of DAC_register is 31172
Current value of DAC_register is 31568
